,PRODUCT.InvenLevel,MATERIAL 1.InvenLevel,Remaining_Demand,Action
0,0,10,100,[4]
1,10,0,94,[1]
2,20,10,88,[5]
3,30,5,82,[0]
4,40,20,76,[4]
5,50,10,71,[1]
6,60,20,65,[0]
8,0,10,100,[2]
9,10,0,94,[4]
10,20,0,88,[1]
11,30,10,82,[0]
12,40,5,76,[1]
13,45,0,74,[1]
14,50,0,71,[4]
16,0,10,100,[2]
17,10,0,94,[1]
18,20,0,88,[0]
19,25,0,85,[4]
20,25,0,85,[4]
21,35,10,79,[4]
22,45,20,74,[3]
24,0,10,100,[3]
25,10,0,94,[4]
26,20,5,88,[2]
27,30,15,82,[4]
28,40,15,76,[2]
29,50,25,71,[2]
30,60,25,65,[1]
32,0,10,100,[2]
33,10,0,94,[0]
34,20,0,88,[4]
35,20,0,88,[5]
36,30,10,82,[2]
37,40,25,76,[5]
38,50,25,71,[0]
40,0,10,100,[1]
41,10,0,94,[0]
42,15,0,91,[5]
43,15,0,91,[2]
44,25,15,85,[5]
45,35,15,79,[4]
46,45,30,74,[4]
48,0,10,100,[4]
49,10,0,94,[0]
50,20,10,88,[3]
51,30,0,82,[5]
52,40,5,76,[5]
53,50,20,71,[5]
54,60,35,65,[3]
56,0,10,100,[0]
57,10,0,94,[2]
58,10,0,94,[3]
59,20,0,88,[4]
60,30,5,82,[1]
61,40,15,76,[2]
62,50,10,71,[0]
64,0,10,100,[4]
65,10,0,94,[3]
66,20,10,88,[5]
67,30,15,82,[0]
68,40,30,76,[4]
69,50,20,71,[2]
70,60,30,65,[4]
72,0,10,100,[3]
73,10,0,94,[4]
74,20,5,88,[0]
75,30,15,82,[2]
76,40,5,76,[1]
77,50,5,71,[4]
78,60,0,65,[1]
