,PRODUCT.InvenLevel,MATERIAL 1.InvenLevel,Remaining_Demand,Action
0,0,2,14,[4]
1,2,0,12,[1]
2,4,2,10,[5]
3,6,1,8,[0]
4,8,4,6,[4]
5,10,2,4,[1]
6,12,4,2,[0]
8,0,2,14,[2]
9,2,0,12,[4]
10,4,0,10,[1]
11,6,2,8,[0]
12,8,1,6,[1]
13,9,0,5,[1]
14,10,0,4,[4]
16,0,2,14,[2]
17,2,0,12,[1]
18,4,0,10,[0]
19,5,0,9,[4]
20,5,0,9,[4]
21,7,2,7,[4]
22,9,4,5,[3]
24,0,2,14,[3]
25,2,0,12,[4]
26,4,1,10,[2]
27,6,3,8,[4]
28,8,3,6,[2]
29,10,5,4,[2]
30,12,5,2,[1]
32,0,2,14,[2]
33,2,0,12,[0]
34,4,0,10,[4]
35,4,0,10,[5]
36,6,2,8,[2]
37,8,5,6,[5]
38,10,5,4,[0]
40,0,2,14,[1]
41,2,0,12,[0]
42,3,0,11,[5]
43,3,0,11,[2]
44,5,3,9,[5]
45,7,3,7,[4]
46,9,6,5,[4]
48,0,2,14,[4]
49,2,0,12,[0]
50,4,2,10,[3]
51,6,0,8,[5]
52,8,1,6,[5]
53,10,4,4,[5]
54,12,7,2,[3]
56,0,2,14,[0]
57,2,0,12,[2]
58,2,0,12,[3]
59,4,0,10,[4]
60,6,1,8,[1]
61,8,3,6,[2]
62,10,2,4,[0]
64,0,2,14,[4]
65,2,0,12,[3]
66,4,2,10,[5]
67,6,3,8,[0]
68,8,6,6,[4]
69,10,4,4,[2]
70,12,6,2,[4]
72,0,2,14,[3]
73,2,0,12,[4]
74,4,1,10,[0]
75,6,3,8,[2]
76,8,1,6,[1]
77,10,1,4,[4]
78,12,0,2,[1]
